NOC,Predicted_Gold,Predicted_Silver,Predicted_Bronze,Predicted_Total
Chile,0.9924566,0.9835805,-0.020851556,1.9551855
Malaysia,-0.005832113,0.00012856185,1.9547306,1.9490271
Puerto Rico,-0.012328528,-0.014817148,1.9708729,1.9437273
Grenada,-0.01550119,-0.00063678186,1.9562219,1.940084
Estonia,0.11941315,0.7373264,0.80304015,1.6597797
Jordan,0.00019588675,1.0115126,-0.00053681515,1.0111717
Peru,0.00075932045,-0.00030278094,1.0086842,1.0091407
Ivory Coast,-0.0011642593,-0.00033920107,1.0050203,1.0035168
Cyprus,-0.00013604926,1.0074391,-0.0045214365,1.0027816
Slovakia,0.009608005,-0.011965054,1.0020555,0.99969846
Panama,-1.3974044e-05,0.99572635,0.00047508517,0.9961875
Qatar,0.0054065697,0.0015859923,0.97895664,0.9859492
Pakistan,0.97500753,-0.00017024101,0.00016314552,0.97500044
Mongolia,0.006326236,0.9766366,-0.011626611,0.97133625
Fiji,-0.002502023,0.9832995,-0.01565829,0.96513915
Zambia,0.0017529005,-0.00030278094,0.95915985,0.96061
Saint Lucia,0.4796461,0.4635456,-0.0012772504,0.9419144
Cayman Islands,0.4796461,0.4635456,-0.0012772504,0.9419144
Indonesia,0.018303897,-0.0075223283,0.88955265,0.90033424
Bolivia,0.32752395,0.00015741728,-0.0002637903,0.32741758
Dominica,0.32752395,0.00015741728,-0.0002637903,0.32741758
Saint Vincent and the Grenadines,0.32752395,0.00015741728,-0.0002637903,0.32741758
Finland,0.0063919877,0.07506979,0.08933597,0.17079775
SGP,-0.0016531299,-0.002286228,0.10216336,0.098224
Latvia,-0.0018652764,-0.009846356,0.10932122,0.09760959
United Arab Emirates,0.0022163347,-0.0028660896,0.08502074,0.084370986
Comoros,0.018731415,0.04679189,0.000107284985,0.06563059
Venezuela,-0.0008922621,0.04104814,-0.010407294,0.029748581
Bahamas,0.051560704,-0.028116161,0.0022365272,0.02568107
Andorra,0.01855513,-5.4408643e-05,0.0002012073,0.01870193
Nigeria,-0.013665753,0.022112975,0.0030194523,0.011466674
El Salvador,0.005608649,0.0003974536,1.13561e-05,0.0060174586
Mauritius,0.0031993426,0.00015741728,-0.00022162063,0.0031351394
Bhutan,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Brunei,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Seychelles,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Eswatini,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Equatorial Guinea,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Cambodia,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Chad,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Saint Kitts and Nevis,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Kiribati,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Micronesia,0.0003981183,0.00039536256,0.00062201393,0.0014154948
Burkina Faso,4.149154e-05,0.00039536256,0.00062201393,0.001058868
LBN,4.149154e-05,0.00039536256,0.00062201393,0.001058868
Haiti,0.00065318856,-5.4408643e-05,0.0002012073,0.00079998723
British Virgin Islands,0.00034866016,0.0003974536,1.13561e-05,0.00075746985
Marshall Islands,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Namibia,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
American Samoa,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Tonga,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Myanmar,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Mauritania,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Tuvalu,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Timor-Leste,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Congo,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Barbados,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Central African Republic,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Cook Islands,0.0006598657,0.00015741728,-0.00022162063,0.0005956623
Bermuda,0.0005529727,0.00015741728,-0.00022162063,0.0004887694
Democratic Republic of the Congo,0.0005529727,0.00015741728,-0.00022162063,0.0004887694
Gambia,0.0005529727,0.00015741728,-0.00022162063,0.0004887694
Costa Rica,0.0005529727,0.00015741728,-0.00022162063,0.0004887694
Turkmenistan,0.0005529727,0.00015741728,-0.00022162063,0.0004887694
Monaco,0.0005529727,0.00015741728,-0.00022162063,0.0004887694
Sri Lanka,0.0005529727,0.00015741728,-0.00022162063,0.0004887694
Eritrea,6.834258e-05,0.0003974536,1.13561e-05,0.0004771523
Burundi,0.0005529727,0.00015741728,-0.0002637903,0.00044659968
Palau,0.0002562173,-5.4408643e-05,0.00024337697,0.0004451856
Sierra Leone,0.0002562173,-5.4408643e-05,0.00024337697,0.0004451856
Sao Tome and Principe,0.0002562173,-5.4408643e-05,0.00024337697,0.0004451856
Malawi,0.0002562173,-5.4408643e-05,0.00024337697,0.0004451856
Solomon Islands,0.0002562173,-5.4408643e-05,0.00024337697,0.0004451856
Laos,0.0002562173,-5.4408643e-05,0.00024337697,0.0004451856
Lesotho,0.0002562173,-5.4408643e-05,0.00024337697,0.0004451856
Malta,0.00047312648,0.00015741728,-0.00022162063,0.0004089231
Kuwait,0.00047312648,0.00015741728,-0.00022162063,0.0004089231
Tanzania,0.00047312648,0.00015741728,-0.00022162063,0.0004089231
Cape Verde,0.00047312648,0.00015741728,-0.00022162063,0.0004089231
Liechtenstein,0.0001831449,0.0003974536,-0.00019414004,0.00038645844
SOM,0.0001831449,0.0003974536,-0.00019414004,0.00038645844
Belize,0.0001831449,0.0003974536,-0.00019414004,0.00038645844
Nauru,0.0001831449,0.0003974536,-0.00019414004,0.00038645844
Benin,0.00047312648,0.00015741728,-0.0002637903,0.00036675343
Antigua and Barbuda,0.00047312648,0.00015741728,-0.0002637903,0.00036675343
Syria,-5.02783e-05,0.0003974536,1.13561e-05,0.00035853143
North Macedonia,-0.000693931,0.00039536256,0.00062201393,0.00032344548
Honduras,0.00034866016,0.0003974536,-0.00044503258,0.0003010812
Yemen,0.00034866016,0.0003974536,-0.00044503258,0.0003010812
Sudan,0.00034866016,0.0003974536,-0.00044503258,0.0003010812
Oman,0.00034866016,0.0003974536,-0.00044503258,0.0003010812
Nicaragua,-2.2169479e-05,-5.4408643e-05,0.00024337697,0.00016679885
Vanuatu,-2.2169479e-05,-5.4408643e-05,0.00024337697,0.00016679885
Cameroon,-2.2169479e-05,-5.4408643e-05,0.00024337697,0.00016679885
Bosnia and Herzegovina,-2.2169479e-05,-5.4408643e-05,0.00024337697,0.00016679885
Guam,-2.2169479e-05,-5.4408643e-05,0.0002012073,0.00012462918
Guinea-Bissau,-9.717266e-05,0.0003974536,-0.00019414004,0.00010614091
Palestine,6.834258e-05,0.0003974536,-0.00044503258,2.0763604e-05
Aruba,6.410683e-05,0.00039536256,-0.00044503258,1.443681e-05
Niger,6.410683e-05,0.00039536256,-0.00044503258,1.443681e-05
Zimbabwe,6.410683e-05,0.00039536256,-0.00044503258,1.443681e-05
Papua New Guinea,6.410683e-05,0.00039536256,-0.00044503258,1.443681e-05
Djibouti,6.410683e-05,0.00039536256,-0.00044503258,1.443681e-05
Liberia,6.410683e-05,0.00039536256,-0.00044503258,1.443681e-05
Saudi Arabia,-0.0001544492,0.0003974536,-0.00044503258,-0.00020202817
Libya,-0.0001544492,0.0003974536,-0.00044503258,-0.00020202817
Suriname,-0.0001544492,0.0003974536,-0.00044503258,-0.00020202817
Ghana,-0.0001544492,0.0003974536,-0.00044503258,-0.00020202817
Bangladesh,-0.00032382677,0.0003974536,-0.00044503258,-0.00037140574
Virgin Islands,-0.00032382677,0.0003974536,-0.00044503258,-0.00037140574
Rwanda,-2.2169479e-05,-5.4408643e-05,-0.00035973132,-0.00043630943
Togo,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Nepal,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Maldives,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Gabon,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Afghanistan,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Guyana,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Iceland,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Mozambique,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Madagascar,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
San Marino,-2.2169479e-05,-5.4408643e-05,-0.0006063353,-0.0006829134
Luxembourg,0.0022906277,-0.0041242903,-0.0002637903,-0.002097453
Iraq,-9.717266e-05,0.0003974536,-0.0028237165,-0.0025234355
Mali,-0.0001544492,0.0003974536,-0.0028237165,-0.002580712
Guinea,-0.00032382677,0.0003974536,-0.003074609,-0.003000982
SSD,-0.0020541612,-0.0012373426,1.13561e-05,-0.0032801477
Paraguay,-0.0010313877,0.0003974536,-0.002957819,-0.003591753
Senegal,0.00016827774,-0.003969784,-0.00044503258,-0.004246539
Uruguay,-5.02783e-05,0.0003974536,-0.007082923,-0.0067357477
Montenegro,-0.0001544492,0.0003974536,-0.0071902857,-0.0069472813
Trinidad and Tobago,-0.0010392127,-0.0020629668,-0.004023926,-0.0071261055
Samoa,-5.02783e-05,0.0003974536,-0.008849516,-0.00850234
Vietnam,-0.0006419064,-0.0031952262,-0.010070778,-0.013907911
AIN,0.0002521627,-0.007089757,-0.01301312,-0.019850714
Angola,0.0028177097,-5.4408643e-05,-0.03175636,-0.028993059
