NOC,Predicted_Gold,Predicted_Silver,Predicted_Bronze,Predicted_Total
LBN,-0.0004610657,0.0009092125,-8.4969215e-05,0.0003631776
American Samoa,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Sri Lanka,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Tonga,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Turkmenistan,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Myanmar,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Marshall Islands,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Mauritania,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Namibia,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Tuvalu,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Timor-Leste,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Cook Islands,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Gambia,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Barbados,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Burundi,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Central African Republic,0.00017917824,-3.903985e-05,-0.00039830105,-0.00025816268
Costa Rica,0.00017917824,-0.000249131,-0.00039830105,-0.0004682538
Mauritius,-0.0007875614,0.0007429484,-0.00043846265,-0.00048307568
Burkina Faso,-0.0007875614,-6.2422274e-05,0.00029883668,-0.000551147
Bermuda,-9.802136e-05,-0.000249131,-0.00039830105,-0.0007454534
Nepal,-0.0010195792,0.001144461,-0.0010560344,-0.0009311526
Nicaragua,-0.0010195792,0.001144461,-0.0010560344,-0.0009311526
Congo,-9.802136e-05,-0.000249131,-0.0008552365,-0.0012023889
Montenegro,-0.00033259185,-0.0008085642,-0.0002732726,-0.0014144287
Syria,-0.0005794357,-0.00088450144,-0.0001676066,-0.0016315437
North Macedonia,-0.00081339484,-0.00065750437,-0.0001676066,-0.0016385058
Guam,-0.0018713002,0.001144461,-0.0010560344,-0.0017828735
Palestine,-0.0010905948,-0.00065750437,-0.0001676066,-0.0019157059
Haiti,-0.0010195792,-0.000249131,-0.00075233716,-0.0020210473
Sierra Leone,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Togo,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Gabon,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Cameroon,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Andorra,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Afghanistan,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Guyana,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Iceland,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Laos,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Lesotho,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Sao Tome and Principe,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Solomon Islands,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Rwanda,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Palau,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Malawi,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Maldives,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Bosnia and Herzegovina,-0.0010195792,-3.903985e-05,-0.0010560344,-0.0021146536
Suriname,-0.0005794357,-0.0015701079,-0.0001676066,-0.0023171504
Madagascar,-0.0010195792,-0.000249131,-0.0010560344,-0.0023247446
Vanuatu,-0.0010195792,-0.000249131,-0.0010560344,-0.0023247446
San Marino,-0.0010195792,-0.000249131,-0.0010560344,-0.0023247446
Mozambique,-0.0010195792,-0.000249131,-0.0010560344,-0.0023247446
Belize,-0.0005794357,-0.0016460451,-0.0001676066,-0.0023930876
SOM,-0.0005794357,-0.0016460451,-0.0001676066,-0.0023930876
Liechtenstein,-0.0005794357,-0.0016460451,-0.0001676066,-0.0023930876
Nauru,-0.0005794357,-0.0016460451,-0.0001676066,-0.0023930876
Chad,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Brunei,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Djibouti,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Equatorial Guinea,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Eswatini,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Aruba,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Yemen,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Sudan,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Zimbabwe,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Honduras,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Saint Kitts and Nevis,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Seychelles,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Micronesia,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Oman,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Bhutan,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Cambodia,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Kiribati,-0.00081339484,-0.0014190476,-0.0001676066,-0.002400049
Saudi Arabia,-0.00089343777,-0.0014004068,-0.0001676066,-0.0024614513
Mali,-0.00033259185,-0.0018561363,-0.0002732726,-0.0024620008
Iraq,-0.00033259185,-0.0018561363,-0.0002732726,-0.0024620008
Lebanon,-0.0005794357,-0.001780199,-0.0001676066,-0.0025272414
Guinea-Bissau,-0.0005794357,-0.0018561363,-0.0001676066,-0.0026031786
Papua New Guinea,-0.00081339484,-0.0016291387,-0.0001676066,-0.0026101402
Niger,-0.00081339484,-0.0016291387,-0.0001676066,-0.0026101402
Eritrea,-0.0010905948,-0.0014190476,-0.0002732726,-0.002782915
British Virgin Islands,-0.00081339484,-0.0015506737,-0.00055058004,-0.0029146485
Virgin Islands,-0.000616238,-0.0022962808,-0.0001676066,-0.0030801254
Bangladesh,-0.000616238,-0.0022962808,-0.0001676066,-0.0030801254
Guinea,-0.0003693941,-0.002506372,-0.0002732726,-0.0031490389
Comoros,-0.000616238,-0.0022962808,-0.00055058004,-0.0034630988
Luxembourg,-0.003512659,-0.00037869124,-0.00093451294,-0.004825863
Trinidad and Tobago,-0.007334026,0.0013023149,1.8370913e-05,-0.0060133403
Uruguay,-0.00033259185,-0.0008085642,-0.012532492,-0.013673648
Samoa,-0.00033259185,-0.0008085642,-0.012532492,-0.013673648
Senegal,-0.0010905948,-0.0008419047,-0.012915465,-0.014847964
Bahamas,-0.0009445832,0.0021725264,-0.01996907,-0.018741127
Finland,-0.0045287204,-0.018563474,-0.0165099,-0.039602093
Estonia,-0.010504389,-0.03252393,-0.00457817,-0.047606487
